	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	Group
ENSG00000129824	3.32935	3.2177553	3.755086	3.0913055	3.4271994	3.135103	3.0998573	3.300589	6.552327	6.0535016	3.1005285	3.1303647	4.345867	3.817342	5.031968	6.6756973	4.4792795	5.070173	6.831096	3.0927975	3.0841396	3.0969052	3.3026009	3.67565	3.1059413	4.5236397	3.2300081	3.1750858	8.067837	3.9905484	6.211448	4.444524	3.1016161	4.4546413	3.109732	3.1233528	3.0835404	9.046473	5.794487	4.1893067	6.929694	3.0975616	3.579248	4.11113	3.1438763	4.576673	3.3715818	9.619892	5.0455256	3.3066027	4.9072905	3.1714876	3.0839565	3.464596	5.299362	3.4029982	3.9065325	3.89329	3.2685003	3.2911816	5.022188	3.1375766	3.1827517	4.241228	4.504122	3.0966084	4.85999	8.706617	6.7832174	4.8843513	3.9009886	6.6793327	10.697773	4.6107507	3.104925	3.5677016	3.1064851	3.1326718	3.7944562	3.774151	3.1490867	6.472717	4.441103	3.2124104	3.5181794	3.0832763	3.3235207	3.1481664	3.1108296	3.1695662	3.1444156	10.515491	3.0940175	4.5381517	3.105369	8.095423	7.904905	3.3710341	3.2386441	5.281272	3.184943	3.1560073	3.1722388	3.7827811	8.545132	3.9556992	3.174833	9.768425	4.14105	3.1284542	3.0865417	4.575222	3.2287884	3.0836842	3.3776627	4.150929	3.2078536	3.406144	4.32439	3.4204426	3.0980294	5.053963	3.3593075	3.0910056	3.8163269	3.2661676	6.0542173	3.1316688	7.523831	3.0877757	4.1925364	4.157256	3.097898	3.0956433	8.752102	4.817927	3.1509383	3.1039937	3.1240423	3.2121274	3.1258788	7.32954	3.78893	8.551902	3.3749235	3.095424	3.7965224	3.2503614	7.6369805	3.2176514	4.2697215	7.36329	7.975422	4.9197507	3.1095934	6.491057	4.983316	3.1829956	3.2116356	10.048506	3.1308389	4.3345795	3.1582568	4.9496665	3.1674666	3.462569	3.8119173	3.0869114	3.6304665	4.793205	4.841548	8.437755	3.2742922	3.083163	3.1316233	3.718289	3.1244333	6.539873	3.2311418	3.169503	8.755387	3.6452792	3.149495	4.8201876	3.0851154	9.363422	3.8501806	3.669457	3.1079168	3.2002919	3.253383	4.601677	3.1574514	4.0197883	3.174913	7.865349	3.5647957	0
ENSG00000160255	6.366081	5.543597	5.1659985	4.346951	4.468869	7.315816	5.046202	7.271915	10.083773	4.907957	4.1208	4.5531406	7.9610367	6.465846	4.904874	9.881422	4.538101	4.9756536	7.7634783	5.5716586	4.536489	5.8491926	4.38183	4.706153	3.8448625	8.461433	4.5414124	5.7157507	8.008604	5.092779	5.8233604	10.139515	5.2068796	5.8232737	5.40416	6.6035585	4.3605084	5.4735675	6.18687	4.9280057	11.177831	4.8058243	6.862975	9.010224	4.766785	4.082955	4.8367953	8.513964	4.796122	4.9140296	7.1950674	6.182308	4.0195994	7.4381924	7.1343784	4.9812	8.478518	5.0276184	4.718794	4.9290195	4.9358606	6.0515146	6.664874	7.368639	4.626833	4.9165807	6.900932	10.631138	5.496589	9.270622	4.9970284	5.136058	10.117547	8.282577	5.7742224	6.0668907	5.4249353	7.3409514	3.8499956	4.4083457	7.8652525	11.3012085	6.2378063	5.6289325	5.530856	3.6468136	4.346242	4.9424324	3.865693	6.6574974	3.926618	10.570894	4.7099333	5.1787815	5.5316525	7.73411	5.125305	7.772432	5.3360543	7.499961	7.783667	4.5142136	3.691677	6.632057	9.375069	6.3283777	4.8049116	9.53825	9.039549	5.6397457	4.5500154	9.409267	3.8524055	3.8543487	5.646334	6.992693	5.274021	5.5866246	9.332384	5.781296	4.6061034	5.1365433	4.220562	5.1314263	9.290066	7.187544	5.5001445	5.4717464	5.6586647	3.593906	7.2368526	7.116091	4.3819175	4.8253527	11.561886	4.850606	4.847662	5.1748405	3.6190455	7.6370544	4.52426	9.144065	3.6012943	4.680425	4.962893	4.2922454	9.15221	5.129519	6.8937345	4.0092845	8.1313095	6.5675783	11.078877	6.8720713	5.5106306	5.758236	5.168912	5.2971597	4.447338	6.0525103	3.5070274	6.9454994	4.4348745	6.634715	6.855848	4.6616955	4.110711	4.447593	7.7623863	4.4932084	4.709425	10.700102	7.4886813	3.6824803	6.0969944	6.0649424	6.8497763	5.896971	4.6212997	7.291045	7.926488	5.629745	4.2629905	5.512448	4.4740295	7.3838153	7.403039	5.3253784	5.7467804	5.4955435	4.6425843	9.402803	4.4341993	5.079711	4.3624845	8.554857	5.0603347	0
ENSG00000244734	11.129441	8.857143	8.627628	7.776448	9.636549	9.523251	6.5652666	10.742511	9.876651	10.094635	8.072969	9.036219	9.83441	9.169092	8.131168	10.456825	11.02298	9.562368	10.311498	6.68384	7.9347296	7.586157	9.111088	9.48805	7.8667116	8.54941	8.024167	10.13179	9.110531	9.264084	8.750926	8.661528	6.7315683	8.84062	8.413185	8.569002	7.479281	10.525085	10.588997	9.495657	11.471992	6.969425	11.399189	9.095123	7.5807433	9.144407	8.708061	10.932003	8.581547	7.548064	10.922256	7.727951	5.4750366	9.301054	11.381045	7.6199713	10.02725	10.118834	7.861975	9.076583	9.098788	9.467808	7.8199587	10.281076	9.273165	7.6340055	8.431885	10.730658	10.99333	10.301401	9.985243	9.877318	11.402527	10.043167	7.0249376	9.817448	7.3916345	7.9572525	8.525257	9.665372	8.23398	11.217482	9.059004	7.2216735	7.9878736	5.003475	9.14617	7.7459083	10.532275	9.371506	8.828251	11.350725	7.010437	10.097021	7.0260334	10.916056	10.527174	9.409262	8.087309	9.536442	10.546473	9.942493	8.328505	7.7001348	11.52103	8.740163	8.352215	10.914313	9.49541	9.2230215	7.537623	9.038271	9.034618	6.7714686	9.472651	12.035424	9.469852	8.952854	10.986811	9.285051	8.307328	9.505208	8.132639	8.452017	10.340638	8.234011	9.966909	8.490659	11.155478	7.765628	7.9899297	10.172006	9.639778	9.464233	11.591266	9.391969	8.854414	7.349983	8.576251	10.970493	7.72284	11.163731	9.467865	11.174355	8.475268	7.7560024	10.815765	9.251198	8.7235985	7.8966503	9.306078	10.088667	11.54889	10.948504	8.509567	10.001324	10.099808	9.58979	10.372605	10.590772	8.310036	9.598591	8.2132435	10.979324	8.837119	9.838874	8.037052	7.7632895	8.731702	9.834911	9.399473	10.614623	8.631261	7.1477633	8.75938	8.099504	9.422203	11.576593	8.14683	10.916652	11.49708	8.7984	7.9372854	11.064346	6.117241	10.0824585	9.457867	9.01823	8.061557	8.867193	9.890804	9.67075	8.786354	7.76657	9.025707	10.239569	8.264647	0
ENSG00000090382	8.518648	5.639435	4.0882616	5.307248	4.0888295	6.205316	4.0549192	6.6627665	10.046157	4.9375057	4.749761	5.736106	6.525877	4.760215	4.41737	6.334922	6.5743914	4.46327	6.839648	4.9336224	5.293515	5.7481456	4.871484	4.7613845	4.700733	5.3805037	4.435716	6.426876	7.418951	5.9461527	4.3504577	7.2003894	5.172015	5.500385	4.0713067	7.1732845	5.7864513	4.890567	4.588841	3.407146	10.563707	4.246844	7.763615	8.186606	5.6497974	5.8826876	4.53837	6.452383	3.518878	5.412327	5.728325	5.843701	3.7120414	6.1844397	6.9880285	4.51395	8.92363	4.494864	4.2647085	4.784893	5.041024	4.921805	4.630896	4.9770117	4.891668	4.491518	5.168761	8.363466	6.5099745	7.7903576	4.275976	4.8736877	9.217658	5.5044785	5.5122156	5.022397	4.561126	6.890332	6.945493	3.3167474	7.3807445	11.163327	9.863433	4.0890865	3.7306595	4.380348	5.574442	4.43839	4.638522	6.744322	3.7407472	7.675028	3.5778384	6.5138407	4.258006	4.4908876	4.8824644	8.129738	3.8868387	5.56619	7.718756	5.8605986	4.2475147	4.1564407	10.289371	8.24915	3.8363082	9.892223	6.587829	6.5410414	6.0620403	8.284567	4.5656056	4.0862637	5.876769	5.4769993	5.2394934	5.882242	7.8355446	5.726759	3.7157335	4.631603	3.9285998	4.277073	8.33905	4.3427973	5.693289	5.7242017	4.3015614	3.8068364	5.425231	7.171554	4.6068697	4.8928404	10.846056	3.7472773	4.0525002	3.6495748	3.7372427	10.206224	4.678208	7.5849433	4.3725257	4.0221004	5.576862	4.344589	10.110765	3.6743586	5.669771	3.9141297	5.614874	5.572849	11.104555	7.7050114	5.1317663	4.5463705	5.895712	6.867813	4.3235364	5.22982	3.492349	6.157303	6.036021	5.0787826	4.598199	4.842945	4.848646	5.244665	5.061272	5.0614552	5.427635	7.849692	7.035048	3.7431717	4.0435896	3.974061	6.648798	4.3807178	3.840928	10.79831	5.1802635	4.8697586	5.049142	6.014244	4.478907	5.399374	5.0968018	4.8673058	4.444702	3.4758947	6.148343	8.114197	4.5097933	3.9606647	4.169488	8.217806	3.576263	0
ENSG00000085265	8.415024	6.302758	4.4545274	4.0499096	3.425878	6.421298	4.696937	7.637022	9.957384	4.9638653	3.7591069	4.78378	6.2365723	4.4807177	4.17507	6.6537404	5.527428	4.5162086	6.7554326	4.6995883	5.523659	6.265973	4.583296	4.6170244	3.8707645	6.8637934	3.7098587	7.476145	7.3636055	6.559886	4.5000043	8.707342	5.9489927	4.8872046	4.2911043	7.6636477	5.317399	5.3352757	4.3063354	3.437524	9.847367	5.7313766	8.410812	8.761275	5.86014	4.7094564	4.0641336	7.262926	3.3821383	5.063754	5.744735	5.658988	4.7085123	6.6935015	6.900279	5.006763	7.5667834	4.442583	4.869436	4.8125334	4.736138	5.8322334	5.0358458	4.36519	4.3322577	4.1905565	5.8892107	8.689165	6.0248575	7.717781	3.7274518	4.3951454	9.177431	5.5208535	6.7421756	4.4732027	4.4722376	8.172363	4.7095585	3.2165403	8.836777	10.955095	9.007194	5.4763393	3.7925477	5.13336	5.72188	3.7484717	3.3926218	7.0813065	3.5642257	8.464235	3.5937438	5.910321	5.411935	5.0213203	4.417426	7.9022946	3.9890523	6.3185415	8.138534	4.2539506	3.8350832	5.443342	10.217117	8.287355	3.703342	9.13616	6.109251	6.8335524	5.5323787	8.018094	4.271177	3.6684568	4.5982423	4.9646635	4.338911	5.8819838	7.727928	5.6659856	4.232104	3.8556952	3.4220395	4.2841244	8.269508	4.768776	5.0657787	5.578538	4.0805316	3.2790933	6.3457794	7.026683	4.1739244	5.2904425	9.976892	3.398885	4.1477532	4.102602	3.1730227	9.507064	3.9911177	7.7027144	3.626057	4.686606	5.1267605	3.5989532	10.722033	4.0240726	6.1519046	3.3406684	6.2281475	5.12558	10.642643	7.760629	4.7696004	4.8766	5.518715	5.732929	3.6235087	5.3326035	3.3417451	6.6733875	5.562955	4.374963	5.2907085	4.1367793	3.9946113	4.6688633	5.567774	5.8893757	5.066497	7.4971814	7.401891	3.736885	4.431639	5.3703427	5.504547	4.2393675	3.295362	10.706899	4.8671803	5.379657	4.0221	5.429491	5.372534	6.5423055	5.471981	4.0105453	4.534578	3.625271	4.3632636	7.0392456	4.2521443	4.3006306	3.5625834	8.170607	4.1720576	0
ENSG00000081237	9.7172165	6.2844677	6.482091	4.627381	5.491645	9.367567	6.134966	8.589141	10.954966	7.2747545	5.3675814	6.376088	9.5781145	8.000259	5.45708	10.998479	6.6830487	6.4877324	8.884715	6.0599337	5.973719	5.481039	6.3466215	6.1520185	4.762099	10.227879	6.274355	7.9407315	8.719206	6.2984524	8.039873	10.737041	7.091734	6.2359858	7.267216	9.11355	5.5182843	7.168296	10.152919	6.578924	11.54688	6.7357783	9.57085	10.323963	5.9448175	4.919224	6.905431	9.464306	5.8369713	7.34845	8.976578	7.438781	5.0337143	9.772053	8.581709	5.8023796	10.433049	7.434439	5.546674	6.3511734	6.6998963	7.049161	7.9979906	8.989677	6.654367	5.91796	9.390316	11.580539	7.125638	10.207025	6.956972	6.4178886	11.144569	9.303522	6.98041	8.114134	7.0463753	7.8742785	4.72657	5.8136578	8.5010605	11.480629	7.5352445	6.708631	7.135902	4.71385	6.4030714	6.238312	4.969628	8.69221	5.698537	10.51742	5.835181	6.3582582	5.5074944	10.6628895	7.1537385	9.570674	7.2431135	9.435141	9.538337	7.6119127	4.3430896	8.863308	9.604116	7.61959	6.354491	9.603752	10.20541	7.4594088	6.1060925	10.489311	4.7251577	3.928024	8.503582	10.251671	6.319111	6.662318	10.964486	7.40342	6.767646	6.92807	6.2834167	6.405361	10.64303	9.24288	6.5264053	6.592886	9.269387	4.1910625	7.728289	7.8592434	7.383448	6.4914007	12.280327	7.0052342	6.0559416	6.941512	4.5838375	9.701984	6.1071525	10.331532	4.9211245	6.0242176	6.885745	5.2665377	10.471453	6.330762	7.864198	4.8725996	8.966856	8.392648	11.572539	8.930792	7.3101196	8.378592	7.57929	7.5151777	5.7529893	7.5932493	4.0515003	8.112644	5.215822	8.997599	9.554655	7.121756	5.1800895	5.51845	8.279987	5.8680344	6.807076	11.700957	9.255834	4.943692	7.055558	7.4536414	7.715469	9.193449	5.1196556	9.373566	9.045532	6.6962214	5.1657333	6.8351393	5.9661303	8.278126	9.16112	6.235138	7.9255986	7.5000887	7.3901153	10.465304	5.8180513	6.46688	5.4818707	9.416865	6.543697	0
ENSG00000240356	6.2183404	6.4336643	7.8746333	6.3347006	7.5265822	7.333352	6.2053747	7.794871	6.4246817	6.648473	8.890854	6.692485	7.228332	6.710942	5.769846	7.204649	6.020627	6.578122	7.1618505	5.816677	6.076837	7.400237	6.1498694	5.355063	6.5704	5.9624753	7.908532	6.56888	5.706538	6.277794	8.08964	5.9109035	5.829532	6.773443	6.537547	5.9228525	7.540545	5.4080095	6.5511446	6.7612076	6.380987	6.5431275	6.4641333	6.994169	6.0043063	5.720191	6.5174646	6.754487	7.383552	6.69614	6.65381	6.49102	5.338502	6.737805	6.1827545	6.7073174	6.996742	6.829399	7.567109	5.3193817	8.056042	6.81621	6.5035	6.425885	6.555142	5.927367	7.6018815	6.1610327	5.339515	5.921528	7.5265675	6.291296	5.8391113	6.7506742	6.3835125	7.2108197	6.9843903	7.203563	5.6314487	6.3612556	6.733972	6.188433	6.844137	6.869991	7.136171	5.080719	6.100959	7.804212	6.7872477	5.8550787	6.346528	5.8112125	7.1385107	5.27623	7.11513	6.971757	6.6395416	6.855479	6.4133883	6.873273	6.7138042	6.7569513	5.9940176	6.370117	5.0230813	5.8493204	6.745036	5.2990365	7.20821	6.695766	8.1054	5.7339563	5.3863683	7.07176	6.200394	6.0062256	6.342988	6.3608065	7.3563986	7.4573064	6.206253	6.720679	7.548889	6.801011	6.57227	6.380554	6.8934526	6.6707506	6.99212	5.736379	6.4330826	6.231035	7.450448	8.412958	6.282279	7.162131	5.4482975	6.619252	7.460133	6.383648	7.1762795	6.5438995	5.946682	5.0635357	7.332183	7.4684424	7.1149	7.613014	6.326248	7.3311067	5.8695297	6.84402	5.930749	6.8748965	6.3531165	6.5336814	5.8970594	6.934638	6.350526	6.806134	7.331677	7.086488	5.7511406	6.6690245	6.5477943	6.8919525	6.843972	7.102356	6.929993	4.814502	6.1152916	6.205013	6.074132	6.3432817	6.691827	6.489787	6.760494	7.0112867	7.311203	6.4826446	6.93202	6.0938325	5.919859	5.9586906	7.0525208	6.4677105	6.880565	6.805489	7.051016	5.934202	6.7680826	6.3423123	6.02166	7.60576	6.564086	5.88358	6.262688	0
ENSG00000177359	7.4271293	4.614151	5.8941994	5.5686774	6.100892	7.1493196	5.00133	6.576335	5.076425	5.6048975	6.6155024	7.796032	6.2750015	5.6388683	4.3858995	4.6775103	7.30238	5.7718062	4.9979134	4.497986	7.147191	5.5460844	7.849338	6.9777956	6.899592	4.863969	6.968318	5.9983883	4.2963533	5.0412273	4.6400323	5.005537	4.8503885	8.676633	5.4586143	7.0619016	7.1576505	4.6153364	4.9156547	4.327739	5.1287656	4.879468	8.094582	6.0894814	5.1963096	7.5451436	6.5876427	4.899627	4.711361	4.429513	5.9738917	4.54152	4.373775	4.993412	5.394875	4.6942816	7.3685856	5.0679016	5.755718	4.087059	6.7938013	5.064889	4.0460052	5.87306	5.954295	5.0218554	4.4771156	4.6642923	5.066649	4.6363077	6.3150153	4.926222	4.4259653	5.2353845	4.6383095	5.2865057	6.3343935	5.151694	6.554286	5.248028	5.243308	5.729148	6.2384844	4.9428825	4.3383055	4.405421	6.2412996	5.7347713	6.6990376	6.8663864	9.288155	4.229758	4.0002475	5.214505	5.2746186	5.5989885	5.4399633	5.7878466	4.2169485	5.9060993	6.8427305	8.837173	6.742692	4.239045	4.2896805	5.4665346	4.2566967	4.7798615	4.492343	7.0732155	7.112017	4.4868298	8.737071	5.144248	6.6045485	6.462359	5.2895303	5.9086304	6.0951853	7.8379474	4.388081	6.593317	6.9143667	5.671662	6.7033215	4.266869	6.1974316	5.4078393	5.6487584	6.1830387	4.5954485	5.3173275	6.7444086	6.9658546	4.807198	6.0048184	5.7726536	4.3947916	8.006194	7.4092116	6.389287	5.6825137	6.2766485	4.203103	7.453717	5.652408	7.911297	4.2535195	4.6233425	6.8655467	4.314633	5.1178503	4.9640913	6.670474	5.111287	4.521077	6.106516	7.772145	4.7022047	5.618305	7.523716	6.5608597	5.9995995	6.3938007	4.184739	6.375187	7.078683	5.462942	5.4861	5.786581	5.364802	4.582738	5.105318	7.4863467	4.1028776	4.7556114	6.372526	6.0624905	7.254449	6.191543	4.851784	5.170783	5.7356906	5.921348	4.936754	4.506077	6.037237	5.7325883	5.2451572	4.610096	6.8161297	4.6145043	4.8596945	4.829686	7.046748	4.9546328	4.7274694	0
ENSG00000198336	4.924126	4.2577114	3.94642	3.5624454	3.2051275	6.3524323	6.6650906	5.3878956	4.781042	3.4395647	3.3186495	3.3398468	5.1240964	4.9722395	3.5911417	5.1202126	3.374127	3.3637552	4.1938105	6.3021264	8.207043	4.199422	3.2108858	3.195571	3.3555777	4.4037447	3.3643656	4.9411545	4.2333612	4.0268083	4.08935	5.0921044	5.594042	3.1319592	5.828331	4.7588105	4.8671684	3.4299386	3.7464561	3.5391905	4.242504	5.1679544	5.709194	5.028921	4.2496033	3.1352336	3.2776852	4.4137297	3.218778	3.9954772	4.839142	4.1370926	4.290229	5.101039	5.1965017	4.3565407	4.8075924	3.740734	3.4945965	4.668722	4.2072883	6.7077923	5.6729603	3.8888903	3.2323709	4.438743	4.2554064	4.911601	3.40293	4.6262703	3.1473088	3.3910892	3.671388	6.3359046	5.616463	6.0971956	4.22821	6.1332197	3.1480198	3.4158003	5.804343	4.593175	4.47914	5.137031	4.712955	4.287943	3.7144675	3.4319637	3.6729934	5.457184	3.0878978	4.3104987	3.5373821	3.6001782	3.8103902	4.8513002	3.3528137	4.891945	3.737692	5.3151307	5.7844872	3.4624748	3.1424086	4.7036996	3.3855665	4.57646	3.9831781	3.8048081	4.865955	4.6721716	6.387187	4.3394556	3.093729	3.324813	3.5798948	4.1383305	4.1165967	5.8622684	4.8497186	4.3341846	5.907826	3.1727772	3.1516843	5.0990562	5.1995993	4.845538	3.7556436	4.8244767	3.5167916	3.115416	5.897813	5.4369946	4.807619	4.740998	4.5998807	3.4363167	5.177936	4.1924367	3.099086	6.383581	4.2031775	4.532136	3.1131504	3.1119056	3.6515775	3.2821803	6.7108164	3.8270972	4.2678375	3.1157844	4.4921913	4.171261	3.887616	4.1985626	5.4375772	3.7124567	3.3306003	5.698352	3.8109872	3.2911887	3.0979655	4.156935	3.6086469	5.0790315	4.515978	3.439878	3.2805521	4.3882766	6.8833437	3.180963	3.4514575	4.097561	4.993025	4.4392023	4.555673	5.2426233	7.16565	4.0169535	3.1456432	5.480918	4.0762396	5.1109047	3.7676213	3.2846391	5.3480773	4.326617	5.40121	3.6579692	5.580094	4.0564914	3.8655207	4.979546	4.2996416	3.344853	3.1362832	4.3387537	3.3902926	0
ENSG00000257207	6.1840677	6.6370997	7.844269	7.391385	8.636221	5.033035	5.5144114	5.107379	6.9484425	7.3956294	9.448532	8.025953	6.273308	6.2593718	7.9141145	8.062481	7.0030465	7.066841	6.772892	6.055085	4.48512	6.8555064	9.014933	7.052794	8.205139	6.8509455	9.953485	5.9497223	8.703552	9.185103	7.9126577	6.7658834	6.176523	9.246649	5.2760324	4.464658	6.0603237	6.684234	5.8761845	6.908703	5.7857347	6.133626	5.196187	5.9721546	6.943608	7.790455	8.395519	7.433705	7.050893	8.518848	6.6058626	6.022628	5.394101	6.0345726	6.1079803	9.001811	5.4176774	7.4391446	8.406494	6.3764877	8.04735	6.307121	5.664444	6.4353266	8.338545	6.5224285	6.909337	6.860611	8.251103	5.7612896	8.00024	7.677789	7.303715	7.7668905	6.6040063	8.475599	9.112295	7.164691	8.438147	7.0987425	5.69911	5.6860924	7.7834754	6.966932	7.910136	6.288853	8.887863	8.358265	6.818687	4.8231125	9.106405	6.8806386	8.488843	7.6219854	6.8740654	6.7665143	8.290297	6.398126	6.134181	6.2968526	4.6590204	6.6473145	8.729582	7.2930818	6.3064156	8.308991	7.1537232	6.96659	6.8646708	5.2164702	5.9030275	6.6955175	8.036628	7.581947	6.7809324	6.2746344	6.9179173	6.500868	5.9253626	8.425037	5.574717	7.9484053	9.182514	6.6842637	5.138343	5.9562817	8.452202	6.9699583	6.7686977	10.119806	8.115982	6.6752343	4.6306667	6.130028	6.781638	8.315937	7.0436525	6.388729	9.561237	4.505038	6.6160526	6.788434	7.890355	6.249199	8.356287	9.409053	5.2888374	6.831564	7.248238	9.545315	6.360285	7.239431	6.043277	6.085789	5.07813	7.480759	7.871421	5.6547117	7.2746596	7.5818496	8.157039	8.265015	6.3574257	6.849618	5.3094673	7.4234247	8.346245	6.5974417	6.672699	7.5505805	8.11187	6.4394293	4.894502	6.207715	7.0705175	8.2036705	6.1289034	7.163194	9.278552	4.776435	6.91619	7.516573	7.5965395	6.7385607	6.9649367	7.6440086	6.7082133	8.663591	5.1464148	6.077921	7.1655803	7.4699783	7.0913625	8.250374	9.074425	6.6905518	7.374591	0
ENSG00000160883	4.247355	3.7979994	5.190277	5.3950896	3.5235415	3.4905772	4.1991563	5.260304	4.8654222	5.76342	3.8369532	5.890581	4.169973	3.7919774	5.744805	3.818516	3.3390465	4.00052	6.1261234	6.015072	3.3859422	5.4611263	4.1587625	3.7812474	3.8612154	3.4048324	3.5079536	3.9094625	4.8258934	4.486492	4.6413107	3.9233131	4.6644974	3.9591684	4.7192717	4.32109	4.653466	6.686351	4.3084025	4.1526012	5.3867826	4.2548056	5.791483	5.815727	4.4689	6.2440586	3.5727274	3.3316696	5.3492856	5.482479	5.064993	5.013707	3.6229737	5.054925	3.6187916	3.6389365	3.9510844	5.3463974	4.5643015	3.2873135	6.0292535	4.7987895	4.962283	3.708244	5.119821	6.4294386	4.0665627	3.8696456	4.1425843	4.121946	3.9392219	4.66847	3.35625	3.3891735	4.1566825	4.0639	3.3644156	5.942975	5.390069	4.105215	3.833233																																																																																																																					1
ENSG00000009790	5.009894	4.037518	5.099696	5.6237226	3.6312428	4.0192122	4.897168	6.0804467	4.574522	5.442242	3.356933	6.020239	4.2753444	6.5371456	6.1917696	3.5683932	4.0629764	4.857301	6.580213	5.5640993	3.7488718	6.115121	4.5397367	5.2192383	3.974987	3.8596835	3.6148462	4.3112626	5.834611	4.7658806	4.6742034	4.639682	4.49289	4.734412	5.7256584	4.1361876	5.559538	6.38254	4.397807	4.153701	5.389471	5.61328	5.365287	6.2469044	3.6738198	4.7486734	3.6545117	5.063364	4.54536	5.8550673	4.617345	6.1815786	3.8500488	4.1612234	3.7464857	4.8222547	4.4539905	6.7386274	4.950025	3.2780066	5.109788	5.580242	7.3995914	4.429089	5.549885	3.8824096	3.9127457	4.6140833	3.8707943	4.450308	3.5573208	4.48069	4.1212215	4.0364065	4.1278553	4.5816393	3.6193419	6.575584	5.774562	6.0878706	5.294757																																																																																																																					1
ENSG00000105193	5.3066444	5.8134327	6.0265255	7.6155615	5.27507	5.8524685	5.1700273	6.842019	5.9208975	5.806724	5.7243066	5.729477	4.5364447	5.203644	6.0861487	5.2540503	4.6855063	5.4584875	6.8536716	5.9866176	5.9908886	6.7070827	5.134244	4.7599483	5.0036564	5.4784365	4.667668	5.738641	6.409769	5.0200963	5.2767315	4.9856334	4.9916463	5.244423	6.612382	4.990951	5.383852	7.307284	5.146471	4.4423666	7.0174146	5.9209533	5.408968	6.86331	5.4486275	5.033245	5.945028	6.207504	6.43289	5.7670336	6.1638947	7.482327	4.6945915	4.977744	6.52946	5.1880293	6.8197956	7.833095	5.336757	5.3021708	5.90437	6.262847	6.88502	4.4904513	5.537365	5.395669	5.2885303	5.495646	4.964456	4.767704	6.6591463	6.301092	4.789706	6.84692	5.9468503	4.5658455	4.569731	6.8476696	5.093099	7.3869705	6.6216574																																																																																																																					1
ENSG00000167978	5.523567	3.6911712	6.2382703	5.8169136	3.7476697	3.8619928	3.9056058	6.2118196	5.4332123	5.445096	3.6825128	6.4827595	4.6279345	5.2627296	5.862297	3.867258	4.312356	4.7068543	5.5194345	5.255878	4.191174	7.3990464	4.5978193	3.9832978	4.419819	3.5953248	3.9144177	4.525689	4.566983	4.7873015	4.7866635	3.9592018	3.6515465	4.106551	5.652071	4.9466267	5.209652	6.5783215	4.3291965	4.735038	7.0292797	5.0181446	5.4518485	6.229452	4.1234856	4.6864424	3.7767959	6.694088	5.234168	4.986427	5.14958	5.866105	3.4693809	4.437117	4.105359	5.3457007	5.432155	6.748685	5.2732687	3.4721591	5.5897303	6.185372	6.8330956	4.466092	5.6562366	4.4811816	4.420016	5.8331203	4.140442	4.8417315	4.10867	4.928588	4.230667	4.388047	4.242772	4.602979	4.0523024	7.355148	4.6510916	5.695189	4.4708395																																																																																																																					1
